sysno|authorroman|titleroman|title|imprintplaceroman|publisherroman|date|pages|authorlast|authorfirst|iadetails|iaidentifier|streamurl|downloadurl,,,,,,,,,,,,,,,,,
200001|Tussman,Malka Heifetz|Lider|לידער|Los Angeles|Malkah  Ḥofets-Ṭuzman bukh ḳomiṭeṭ,|1949|124|טוזמאן|מלכה חפץ|https://archive.org/details/nybc200001|nybc200001|http://www.archive.org/stream/nybc200001|http://www.archive.org/download/nybc200001/nybc200001.pdf,,,,,,,,,,,,,,,
200002|Mani Leib|Ṿunder iber ṿunder lider,baladn,mayśelakh|וואונדער איבער וואונדער : לידער,באלאדן,מעשהלאך|[New York]|Aroysgegebn fun Arbeṭer ring,|1930|160|לייב|מאני|https://archive.org/details/nybc200002|nybc200002|http://www.archive.org/stream/nybc200002|http://www.archive.org/download/nybc200002/nybc200002.pdf,,,,,,,,,,,,
200003|Asch,Sholem|Moṭḳe ganev|מוטקע גנב|Nyu Yorḳ|Forṿerṭs,|1916|346|@אש|שלום|https://archive.org/details/nybc200003|nybc200003|http://www.archive.org/stream/nybc200003|http://www.archive.org/download/nybc200003/nybc200003.pdf,,,,,,,,,,,,,,,
200004|Gordin,Jacob|Ale shrifṭen|אלע שריפטן|Nyu Yorḳ|Hibru poblishing ḳompani,|1910||גארדין|יעקב|https://archive.org/details/nybc200004|nybc200004|http://www.archive.org/stream/nybc200004|http://www.archive.org/download/nybc200004/nybc200004.pdf,,,,,,,,,,,,,,,
200008|Korn,Rachel H.|Basherṭḳeyṭ lider,1928-1948|באשערטקייט : לידער 1928-1948|Monṭreal|Aroysgegebn fun a ḳomiṭeṭ,|1949|116|קארן|רחל ה|https://archive.org/details/nybc200008|nybc200008|http://www.archive.org/stream/nybc200008|http://www.archive.org/download/nybc200008/nybc200008.pdf,,,,,,,,,,,,,,
200010|Manger,Itzik|Lid un balade|ליד און באלאדע|Nyu-Yorḳ|Aroysgegebn fun Itsiḳ-Manger-ḳomiṭeṭ,|1952|486|מאנגער|איציק|https://archive.org/details/nybc200010|nybc200010|http://www.archive.org/stream/nybc200010|http://www.archive.org/download/nybc200010/nybc200010.pdf,,,,,,,,,,,,,,,
"200012|Peretz, Isaac Leib|Di ṿerḳ fun Yitsḥaḳ Leybush Perets tsṿelf [d.h. draytsn] bend|די ווערק פון יצחק לייבוש פרץ : צוועלף [ד""ה דרייצן] בענד|Nyu Yorḳ|Idish,|1920|1|פרץ|י.ל|https://archive.org/details/nybc200012|nybc200012|http://www.archive.org/stream/nybc200012|http://www.archive.org/download/nybc200012/nybc200012.pdf
200026|Opatoshu, Joseph|A ṭog in Regensburg un Eliyahu Boḥer||Nyu Yorḳ|E. Malino,|1933|127|אפאטאשו|י|https://archive.org/details/nybc200026|nybc200026|http://www.archive.org/stream/nybc200026|http://www.archive.org/download/nybc200026/nybc200026.pdf
200027|Kipnis, Levin|Unṭern ṭeyṭlboym|אונטערן טייטלבוימ|NyuYorḳ|Matones̀,|1961|160|קיפניס|לעווין|https://archive.org/details/nybc200027|nybc200027|http://www.archive.org/stream/nybc200027|http://www.archive.org/download/nybc200027/nybc200027.pdf
200028|Mendele Mokher Sefarim|Ale ṿerḳ|אלע ווערק|Ṿarsha|Mendele,|1928||מענדעלע מוכר-ספרים.||https://archive.org/details/nybc200028|nybc200028|http://www.archive.org/stream/nybc200028|http://www.archive.org/download/nybc200028/nybc200028.pdf
200044|Bialik, Hayyim Nahman|Lider un poemen miṭ Byaliḳ's oyṭobyografye un aynleyṭung fun Sh. Niger.|לידער און פאעמען : מיט ביאליק'ס אויטאביאגראפיע און איינלייטונג פון ש. ניגער|[New York]|Aroysgegebn fun Idish-natsyonaln arbeṭer farband, Disṭriḳṭ 6, Mishigen -- Ohayo,||291|ביאליק|חיים נחמן|https://archive.org/details/nybc200044|nybc200044|http://www.archive.org/stream/nybc200044|http://www.archive.org/download/nybc200044/nybc200044.pdf
200045|Gordin, Jacob|Yaaḳov Gordin's eyn-aḳṭers|יעקב גארדינ'ס איין-אקטערס|Nyu Yorḳ|Ṭog,|1917|249|גארדין|יעקב|https://archive.org/details/nybc200045|nybc200045|http://www.archive.org/stream/nybc200045|http://www.archive.org/download/nybc200045/nybc200045.pdf
200046|Greenberg, Eliezer|Gasn un eṿenyus|גאסן און עוועניוס|Nyu Yorḳ|Biderman's bukh-geshefṭ,|1928|93|גרינבערג|אליעזר|https://archive.org/details/nybc200046|nybc200046|http://www.archive.org/stream/nybc200046|http://www.archive.org/download/nybc200046/nybc200046.pdf
200047|Chaver-Paver|Bronzṿil roman ; un Dramaṭishe shpiln|בראנזוויל : ראמאן און דראמאטישע שפילן|Los Andzsheles|Khaṿer-Paṿer bukh-ḳomiṭeṭ,|1976|238|כאווער פאווער.||https://archive.org/details/nybc200047|nybc200047|http://www.archive.org/stream/nybc200047|http://www.archive.org/download/nybc200047/nybc200047.pdf
200048|Leivick, H.|Mit der sheyres̀ ha-pleyṭeh|מיט דער שארית הפליטה|[New York?]|H. Leyṿiḳ yubiley-fund, durkhn Tsiḳo-farlag,|1947|300|לייויק|ה|https://archive.org/details/nybc200048|nybc200048|http://www.archive.org/stream/nybc200048|http://www.archive.org/download/nybc200048/nybc200048.pdf
200049|Molodowsky, Kadia|Yidishe ḳinder (mayśehlekh)|יידישע קינדער : (מעשהלעך)|Nyu-Yorḳ|Tsenṭral-ḳomiṭeṭ fun di Yidishe folḳs-shuln in di Fareyniḳṭe Shṭaṭn un Ḳanade,|1945|92|מאלאדאווסקי|קאדיע|https://archive.org/details/nybc200049|nybc200049|http://www.archive.org/stream/nybc200049|http://www.archive.org/download/nybc200049/nybc200049.pdf
200050|Mani Leib|Idishe un Slaṿishe moṭiṿen|אידישע און סלאווישע מאטיווען|Niuyorḳ|Farlag Inzel,|1918|110|לייב|מאני|https://archive.org/details/nybc200050|nybc200050|http://www.archive.org/stream/nybc200050|http://www.archive.org/download/nybc200050/nybc200050.pdf
200052|Fefer, Itzik|Lider, balades, poemes oysderṿeylṭs|לידער, באלאדעס, פאעמעס|Mosḳṿe|Soveṭsḳi Pisaṭel,|1967|430|פעפער|איציק|https://archive.org/details/nybc200052|nybc200052|http://www.archive.org/stream/nybc200052|http://www.archive.org/download/nybc200052/nybc200052.pdf
200053|Pinski, David|Berurye un andere dertseylungen|ברוריה און אנדערע דערציילונגען|[Warsaw]|Daṿid Pinsḳi bikher, Inḳorporirṭ,|1938|270|פינסקי|דוד|https://archive.org/details/nybc200053|nybc200053|http://www.archive.org/stream/nybc200053|http://www.archive.org/download/nybc200053/nybc200053.pdf
200054|Cutler, Yosel|Munṭergang|מונטערגאנג|Nyu Yorḳ|Farlag Signal,||190|קאטלער|יאסל|https://archive.org/details/nybc200054|nybc200054|http://www.archive.org/stream/nybc200054|http://www.archive.org/download/nybc200054/nybc200054.pdf
200055|Katz, Menke|Der posheṭer ḥolem|דער פשוטער חלום|Nyu-Yorḳ|[o.fg.],|1947|176|קאץ|מעינקע|https://archive.org/details/nybc200055|nybc200055|http://www.archive.org/stream/nybc200055|http://www.archive.org/download/nybc200055/nybc200055.pdf
200056|Raboy, Isaac|Der yidisher ḳauboy roman|דער יידישער קאובאי|Nyu-Yorḳ.|Folḳs-farlag alvelṭleḳher Yidisher ḳulṭur-farband,|1942|311|ראבאי|א|https://archive.org/details/nybc200056|nybc200056|http://www.archive.org/stream/nybc200056|http://www.archive.org/download/nybc200056/nybc200056.pdf
200057|Schwartz, Israel Jacob|Ḳenṭoḳi|קענטאקי|Nyu Yorḳ|Sh. Rabinoṿiṭsh,|1936|260|שווארץ|י. י|https://archive.org/details/nybc200057|nybc200057|http://www.archive.org/stream/nybc200057|http://www.archive.org/download/nybc200057/nybc200057.pdf
200058|Sholem Aleichem|Moṭl Peysi dem ḥazns|מאטל פייסי דעם חזנס|Nyu Yorḳ|Farlag Matones,|1970|237|||https://archive.org/details/nybc200058|nybc200058|http://www.archive.org/stream/nybc200058|http://www.archive.org/download/nybc200058/nybc200058.pdf
200059|Reisen, Abraham|Ale ṿerḳ fun Avraham Reyzen in 12 bender|אלע ווערק פון אברהם רייזען : אין 12 בענדער|Nyu-Yorḳ|Idish,|1917|1|רייזען|אברהם|https://archive.org/details/nybc200059|nybc200059|http://www.archive.org/stream/nybc200059|http://www.archive.org/download/nybc200059/nybc200059.pdf
200072|Sholem Aleichem|Ale ṿerḳ|אלע ווערק|Nyu Yorḳ|Sholem-Aleykhem folḳsfond,||2|||https://archive.org/details/nybc200072|nybc200072|http://www.archive.org/stream/nybc200072|http://www.archive.org/download/nybc200072/nybc200072.pdf
200101|Asch, Sholem|Yunge yohren un andere ertsehlungen|יונגע יאהרען : און אנדערע ערצעהלונגען|Nyu Yorḳ|Forṿerṭs,|1918|246|אש|שלום|https://archive.org/details/nybc200101|nybc200101|http://www.archive.org/stream/nybc200101|http://www.archive.org/download/nybc200101/nybc200101.pdf
200102||Medem-Sanaṭorye-bukh|מעדעם-סאנאטאריע-בוך|Tel-Aviv|Ha-menorah,|1971|459|||https://archive.org/details/nybc200102|nybc200102|http://www.archive.org/stream/nybc200102|http://www.archive.org/download/nybc200102/nybc200102.pdf
200103|Peretz, Isaac Leib|Briṿ un redes fun Y.L. Perets|בריוו און רעדעס פון י. ל. פרץ|Nyu Yorḳ|Iḳuf,|1944||פרץ|יצחק לייב|https://archive.org/details/nybc200103|nybc200103|http://www.archive.org/stream/nybc200103|http://www.archive.org/download/nybc200103/nybc200103.pdf
200107|Trepman, Paul.|A gesl in Ṿarshe|א געסל אין ווארשע|Monṭreal|Aroysgegebn fun a ḳomiṭeṭ in Monṭreal, Ḳanade,||132|טרעפמאן|פאול|https://archive.org/details/nybc200107|nybc200107|http://www.archive.org/stream/nybc200107|http://www.archive.org/download/nybc200107/nybc200107.pdf
200108|Raskin, Saul|Erts Yiśroel in ṿort un bild, 1921-1924 eyndriḳe fun tsṿey rayzes|ארץ ישראל אין ווארט און בילד : איינדריקע פון צוויי רייזעס|Nyu Yorḳ|Rezniḳ, Menshel un ḳo.,||318|ראסקין|שאול|https://archive.org/details/nybc200108|nybc200108|http://www.archive.org/stream/nybc200108|http://www.archive.org/download/nybc200108/nybc200108.pdf
200109|Bible.|Torah, Neviʼim, u-Khetuvim|תורה, נהיאים וכתובים|Nu Yorḳ|Yehoʼash Farlag Gezelshaft,|1941||||https://archive.org/details/nybc200109|nybc200109|http://www.archive.org/stream/nybc200109|http://www.archive.org/download/nybc200109/nybc200109.pdf
200112|Der Nister|Dertseylungen un eseyen|דערציילונגען און עסייען [1940- 1948]|Nyu-Yorḳ|Iḳuf,|1957|296|דער נסתר.||https://archive.org/details/nybc200112|nybc200112|http://www.archive.org/stream/nybc200112|http://www.archive.org/download/nybc200112/nybc200112.pdf
200113|Sack, Benjamin G.|Geshikhṭe fun Yidn in Ḳanade fun di frisṭe onheybn biz der letsṭer tsayṭ|געשיכטע פון יידן אין קאנאדע : פון די פריסטע אנהייב ביז דער לעצטער צייט|Monṭreal|[aroysgegebn durkh a ḳomiṭeṭ fun fraynṭ],|1948|358|זאק|בנימין ג|https://archive.org/details/nybc200113|nybc200113|http://www.archive.org/stream/nybc200113|http://www.archive.org/download/nybc200113/nybc200113.pdf
200114|Opatoshu, Joseph|In Poylishe ṿelder|אין פלישע וועלדער|Nyu-Yorḳ|R.Y. Noṿaḳ,|1947|340|אפאטאשו|יוסף|https://archive.org/details/nybc200114|nybc200114|http://www.archive.org/stream/nybc200114|http://www.archive.org/download/nybc200114/nybc200114.pdf
200115|Izban, Shmuel.|Familye Ḳarp roman|פאמיליע קארפ : ראמאן|Buenos-Ayres|Tsenṭral-Farband fun Poylishe Yidn in Argenṭine,|1949||איזבאן|שמואל|https://archive.org/details/nybc200115|nybc200115|http://www.archive.org/stream/nybc200115|http://www.archive.org/download/nybc200115/nybc200115.pdf
200118|Apotheker, David|Humorisṭishe shriften|הומאריסטישע שריפטען|New York|Hebrew Publishing Company,|1910||אפאטהעקער|דוד|https://archive.org/details/nybc200118|nybc200118|http://www.archive.org/stream/nybc200118|http://www.archive.org/download/nybc200118/nybc200118.pdf
200119|Asch, Sholem|Onḳl Mozes|אנקל מאזעס|[New York]|Nyu-Yorḳer arbeṭer-ring miṭlshul,|1940|240|אש|שלום|https://archive.org/details/nybc200119|nybc200119|http://www.archive.org/stream/nybc200119|http://www.archive.org/download/nybc200119/nybc200119.pdf
200120|Asch, Sholem|Der tilim Yid|דער תהלים ייד|Nyu Yorḳ|Mosheh-Shemuʼel-Shḳlarsḳi,|1952|505|אש|שלום|https://archive.org/details/nybc200120|nybc200120|http://www.archive.org/stream/nybc200120|http://www.archive.org/download/nybc200120/nybc200120.pdf
200121|Asch, Sholem|Yugend|יוגענד|Nyu Yorḳ|Forṿerṭs,|1911|245|אש|שלום|https://archive.org/details/nybc200121|nybc200121|http://www.archive.org/stream/nybc200121|http://www.archive.org/download/nybc200121/nybc200121.pdf
200122|Asch, Sholem|Ḳidesh haShem un andere ertsehlungen|קדוש השם :|Nyu Yorḳ|Forṿerṭs,|1919|284|אש|שלום|https://archive.org/details/nybc200122|nybc200122|http://www.archive.org/stream/nybc200122|http://www.archive.org/download/nybc200122/nybc200122.pdf
200123|Asch, Sholem|A shṭedṭil|א שטעדטיל|Ṿarsha ; Nyu-Yorḳ|Progres,|1911|137|אש|שלום|https://archive.org/details/nybc200123|nybc200123|http://www.archive.org/stream/nybc200123|http://www.archive.org/download/nybc200123/nybc200123.pdf
200124|Bunyan, Zusman|Gezang fun mayne ṭeg|געזאנג פון מיינע טעג :|Los Angeles, Ḳalif.|Aroysgegebn fun Z. Bunin bukh ḳomiṭeṭ,|1950|159|בונין|ז|https://archive.org/details/nybc200124|nybc200124|http://www.archive.org/stream/nybc200124|http://www.archive.org/download/nybc200124/nybc200124.pdf
200125|Chagall, Bella|Brenendiḳe likhṭ|ברענענדיקע ליכט|Nyu Yorḳ|Folḳs-Farlag,|1945|252|שאגאל|בעלא|https://archive.org/details/nybc200125|nybc200125|http://www.archive.org/stream/nybc200125|http://www.archive.org/download/nybc200125/nybc200125.pdf
200126|Cahan, Abraham|Bleṭer fun mayn leben|בלעטער פון מיין לעבען|Nyu Yorḳ|Forṿerṭs,|||קאהאן|אברהם|https://archive.org/details/nybc200126|nybc200126|http://www.archive.org/stream/nybc200126|http://www.archive.org/download/nybc200126/nybc200126.pdf
200132|Ben-Gurion, David|Erets Yiśroel in fergangenheyṭ un gegenṿarṭ : geografye, geshikhṭe, rekhtlikhe ferhelṭnise, befelḳerung, landṿirṭshafṭ, handel un indusṭrye|ארץ ישראל : אין פערגאנגענהייט און געגענווארט : געאגראפיע, געשיכטע, רעכטליכע פערהעלטניסע, בעפעלקערונג, לאנווירטשאפט, האנדעל און אינדוסטריע|Nyu-Yorḳ|Poyle-Tsien Palesṭine ḳomiṭeṭ,|||בן-גוריון|ד|https://archive.org/details/nybc200132|nybc200132|http://www.archive.org/stream/nybc200132|http://www.archive.org/download/nybc200132/nybc200132.pdf
200133|Bunyan, Zusman|Fun friling biz harbsṭ|פון פרילינג ביז הארבסט|Tel-Aviv|ha-Menorah,|1965|299|בונין|ז|https://archive.org/details/nybc200133|nybc200133|http://www.archive.org/stream/nybc200133|http://www.archive.org/download/nybc200133/nybc200133.pdf
200134|Yehoash|Idish ṿerṭerbukh enṭhalṭ ale Hebreaishe (un Khaldeishe) ṿerṭer ... miṭ a'n aynleyṭung fun neṭhige klolim un bemerḳungen, un a baylage fun Hebraishe perzonen-nemen ...|אידיש ווערטערבוך :|Nyu Yorḳ|Ṿeḳer,|1926|340|יהואש||https://archive.org/details/nybc200134|nybc200134|http://www.archive.org/stream/nybc200134|http://www.archive.org/download/nybc200134/nybc200134.pdf
200148|Melamed, Moishe|Ṿanderṿeg.|וואנדערוועג|Filadelfye|Aroysgegebn fun M. Melamed bukh-ḳomiṭeṭ,|1944|240|מלמד|מ|https://archive.org/details/nybc200148|nybc200148|http://www.archive.org/stream/nybc200148|http://www.archive.org/download/nybc200148/nybc200148.pdf
200149|Zolf, Falek|Oyf fremder erd bletlekh fun a lebn|אויף פרעמדער ערד : בלעטלעך פון א לעבן|Ṿinipeg|[F. Zolf],|1945|524|זאלף|פאלק|https://archive.org/details/nybc200149|nybc200149|http://www.archive.org/stream/nybc200149|http://www.archive.org/download/nybc200149/nybc200149.pdf
200150|Molodowsky, Kadia|Fun Lublin biz Nyu Yorḳ ṭog-bukh fun Rivḳe Zilberg|פון לובלין ביז ניו יארק|Nyu-Yorḳ|Papirene briḳ,|1942|280|מאלאדאווסקי|קאדיע|https://archive.org/details/nybc200150|nybc200150|http://www.archive.org/stream/nybc200150|http://www.archive.org/download/nybc200150/nybc200150.pdf
200151|Mark, Yudel|Der Rambam|דער רמבם|Nyu-Yorḳ|Arbeṭer-ring,||56|מארק|יודל|https://archive.org/details/nybc200151|nybc200151|http://www.archive.org/stream/nybc200151|http://www.archive.org/download/nybc200151/nybc200151.pdf
200152|Safran, Anne.|Nitsoḥn|נצחון|Nyu Yorḳ|Ḥanah Safran bukh-ḳomiṭeṭ,|1946|128|סאפראן|חנה|https://archive.org/details/nybc200152|nybc200152|http://www.archive.org/stream/nybc200152|http://www.archive.org/download/nybc200152/nybc200152.pdf
200153|Dostoyevsky, Fyodor|Oreme mentshen|ארימע מענשען|Nyu Yorḳ|Maḳs Yanḳoṿsḳi,||165|דאסטאיעווסקי|פ|https://archive.org/details/nybc200153|nybc200153|http://www.archive.org/stream/nybc200153|http://www.archive.org/download/nybc200153/nybc200153.pdf
200154|Fiszbin, K.|A Yidisher bliḳ oyf Beṭhoṿn|א יידישער בליק אויף ביטהאוון|Pariz|[ʼA. Fishbin],|1984|269|פישבין|עקיבא|https://archive.org/details/nybc200154|nybc200154|http://www.archive.org/stream/nybc200154|http://www.archive.org/download/nybc200154/nybc200154.pdf
200155|Zeṿin, Y. Y.|Der oytser fun ale medroshim ale agodes̀, ertshelungen un mesholim, aroysgenumen fun Midrash Rabah Tanḥuma, Midrash ḥamesh megilot, midrash shoḥer ṭov, Zohar, Midrash agadah, Yalḳuṭ Shimoni, Sefer ha-yashar, un fun ale andere medroshim|דער אוצר פון אלע מדרשים : אלע אגדות, ערצעהלונגען און משלים, ארויסגענומען פון מדרש רבה, מדרש תנחומא, מדרש חמש מגילות, מדרש שוחר טוב, זוהר, מדרש אגדה, ילקוט שמעוני, ספר הישר, און פון אלע אנדערע מדרשים|Nyu Yorḳ|Tashrak Pub. Co.,|||זעווין|ישראל|https://archive.org/details/nybc200155|nybc200155|http://www.archive.org/stream/nybc200155|http://www.archive.org/download/nybc200155/nybc200155.pdf
200158|Cohen, Yosl|Ṿi nekhṭn geshen|ווי נעכטן געשען|Nyu-Yorḳ|Aroysgegebn fun a grupe ṭreyd yunyon firer,|1953|295|קאהן|יאסל|https://archive.org/details/nybc200158|nybc200158|http://www.archive.org/stream/nybc200158|http://www.archive.org/download/nybc200158/nybc200158.pdf
200159|Manger, Itzik|Di ṿunderlekhe lebensbashraybung fun Shemuʼel Abo Aberṿo Dos bukh fun gan-eydn|די ווונדערלעכע לעבנסבאשרייבונג פון שמואל אבא אבערווע : דאס בוך פון גן-עדן|Tel-Aviv|Farlag Perets,|1983|222|מאנגער|איציק|https://archive.org/details/nybc200159|nybc200159|http://www.archive.org/stream/nybc200159|http://www.archive.org/download/nybc200159/nybc200159.pdf
200161|Leivick, H.|Di geule ḳomedye der goylem ḥolemṭ|די גאולה קאמעדיע : דער גולם חלומט|Shiḳago|Farlag L.M. Shṭayn,|1934|226|לייוויק|ה|https://archive.org/details/nybc200161|nybc200161|http://www.archive.org/stream/nybc200161|http://www.archive.org/download/nybc200161/nybc200161.pdf
200162|Leivick, H.|Ale ṿerḳ fun H. Leyṿiḳ.|אלע ווערק פון ה. לייוויק|Nyu-Yorḳ|H. Leyṿiḳ yubiley-ḳomiṭeṭ,|||לייוויק|ה|https://archive.org/details/nybc200162|nybc200162|http://www.archive.org/stream/nybc200162|http://www.archive.org/download/nybc200162/nybc200162.pdf
200167|Lee, Malka|Durkh loyṭere kṿaln|דורך לויטערע קוואלן|Nyu-Yorḳ|Iḳuf farlag,|1950|173|לי|מלכה|https://archive.org/details/nybc200167|nybc200167|http://www.archive.org/stream/nybc200167|http://www.archive.org/download/nybc200167/nybc200167.pdf
200168||Dertseylungen fun Yidishe Soṿeṭishe shrayber|דערציילונגען פון יידישע סאוועטישע שרייבער|Mosḳṿe|Soṿetsḳi Pisaṭel,|1969|822|||https://archive.org/details/nybc200168|nybc200168|http://www.archive.org/stream/nybc200168|http://www.archive.org/download/nybc200168/nybc200168.pdf
200169|Leivick, H.|Lider|לידער|Nyu Yorḳ|Fraynṭ,|1932|300|לייוויק|ה|https://archive.org/details/nybc200169|nybc200169|http://www.archive.org/stream/nybc200169|http://www.archive.org/download/nybc200169/nybc200169.pdf
200170|Raboy, Isaac|Nayn brider roman|ניין ברידער : ראמאן|Nyu Yorḳ|Inṭernatsyonaler arbeṭer ordn,|1936|316|ראבאי|א|https://archive.org/details/nybc200170|nybc200170|http://www.archive.org/stream/nybc200170|http://www.archive.org/download/nybc200170/nybc200170.pdf
200171|Zeitlin, Aaron|Gezamelṭe lider|געזאמעלטע לידער|Nyu Yorḳ|Matones̀,|||צייטלין|אהרן|https://archive.org/details/nybc200171|nybc200171|http://www.archive.org/stream/nybc200171|http://www.archive.org/download/nybc200171/nybc200171.pdf
200175|Ignatoff, David|Af ṿayṭe ṿegn roman|אף ווייטע וועגן : ראמאן|Nyu Yorḳ|Ameriḳe,|1932||איגנאטאוו|דוד|https://archive.org/details/nybc200175|nybc200175|http://www.archive.org/stream/nybc200175|http://www.archive.org/download/nybc200175/nybc200175.pdf
200179|Opatoshu, Joseph|Aleyn roman|אליין : ראמאן|Nyu Yorḳ|Nay-tsayṭ,|1919|211|אפאטאשו|יוסף|https://archive.org/details/nybc200179|nybc200179|http://www.archive.org/stream/nybc200179|http://www.archive.org/download/nybc200179/nybc200179.pdf
200181|Opatoshu, Joseph|A roman fun a ferd ganev un andere ertsehlungen|א ראמאן פון א פערד גנב : און אנדערע ערצעהלונגען|NuYorḳ|Liṭerarisher ferlag,||266|אפאטאשו|י|https://archive.org/details/nybc200181|nybc200181|http://www.archive.org/stream/nybc200181|http://www.archive.org/download/nybc200181/nybc200181.pdf
200185|Bomze, Nahum|A ḥasene in harbsṭ lider|א חתונה אין הארבםט : לידער|Nyu Yorḳ|Aroysgegebn fun a Ḳomiṭeṭ fun shrayber miṭ der miṭhilf fun Daṿid Ignaṭoṿ liṭeraṭur-fond,|1949|138|.באמזע|נחום|https://archive.org/details/nybc200185|nybc200185|http://www.archive.org/stream/nybc200185|http://www.archive.org/download/nybc200185/nybc200185.pdf
200186|Bergelson, David|Bam Dnyeper|באם דניעפער|Moskve|Emes,|||בערגעלסאן|דוד|https://archive.org/details/nybc200186|nybc200186|http://www.archive.org/stream/nybc200186|http://www.archive.org/download/nybc200186/nybc200186.pdf
200189|Bergelson, David|Tsvey ṿelṭn (ḳapiṭlen fun a greserer dertseylung)||New York|Iḳuf,|1953|176|בערגעלסאן|דוד|https://archive.org/details/nybc200189|nybc200189|http://www.archive.org/stream/nybc200189|http://www.archive.org/download/nybc200189/nybc200189.pdf
200190|Landau, Zisha|Lider|לידער|New York|Aroysgegebn fun ḥaveyrim in Farlag Inzl,|1937|270|לאנדוי|זישא|https://archive.org/details/nybc200190|nybc200190|http://www.archive.org/stream/nybc200190|http://www.archive.org/download/nybc200190/nybc200190.pdf
200191|Lurye, Noṭe|Himl un erd roman|הימל און ערד|Mosḳṿe|Soṿeṭsḳi pisaṭel,|1965||לוריע|נאטע|https://archive.org/details/nybc200191|nybc200191|http://www.archive.org/stream/nybc200191|http://www.archive.org/download/nybc200191/nybc200191.pdf
200192|Lee, Malka|Ḳines fun undzer tsayt|קינות פון אונדזער צייט|[New York]|aroysgegebn fun der Shrayber-Seḳtsye baym Iḳuf,|||לי|מלכה|https://archive.org/details/nybc200192|nybc200192|http://www.archive.org/stream/nybc200192|http://www.archive.org/download/nybc200192/nybc200192.pdf
200194|Leivick, H.|Lider fun Gan Eydn, 1932-1936|לידער פון גן עדן, 1936-1932|Shiḳago|Tseshinsḳi,|1937||לייוויק|ה|https://archive.org/details/nybc200194|nybc200194|http://www.archive.org/stream/nybc200194|http://www.archive.org/download/nybc200194/nybc200194.pdf
200195|Manger, Itzik|Noenṭe geshṭalṭn un andere shrifṭn|נאענטע געשטאלטן : און אנדערע שריפטן|Nyu-Yorḳ|Aroysgegebn fun Itsiḳ Manger yoyvl-ḳomiṭeṭ,|1961||מאנגער|איציק|https://archive.org/details/nybc200195|nybc200195|http://www.archive.org/stream/nybc200195|http://www.archive.org/download/nybc200195/nybc200195.pdf
200196|Raboy, Isaac|Iz geḳumen a Yid ḳeyn Ameriḳe roman|איז געקומען א ייד קיין אמדעריקע : ראמאן|New York|Iḳuf,|1944|290|ראבאי|א|https://archive.org/details/nybc200196|nybc200196|http://www.archive.org/stream/nybc200196|http://www.archive.org/download/nybc200196/nybc200196.pdf
200197|Raboy, Isaac|A dorf fun ḳinder|א דארף פון קינדער|Nyu-Yorḳ|Iḳuf,|1953|268|ראבאי|א|https://archive.org/details/nybc200197|nybc200197|http://www.archive.org/stream/nybc200197|http://www.archive.org/download/nybc200197/nybc200197.pdf
200198|Ravitch, Melech|Di lider fun mayne lider a kinus, oyfgeḳlibn fun dreytsn zamlungen 1909-1954|די לי דער פון מיינע לידער : א כינוס, אויפגעקליבן פון דרייצן זאמלונגען 1954-1909|Monṭreal|Aroysgegebn fun M. Raṿiṭsh bukh ḳomiṭeṭ bay der Yidisher folḳs biblioteḳ in Monṭreal,|1954|448|ראוויטש|מלך|https://archive.org/details/nybc200198|nybc200198|http://www.archive.org/stream/nybc200198|http://www.archive.org/download/nybc200198/nybc200198.pdf
200199|Rosenblatt, Henry|Bebziḳ dos lebn fun a Yidishn yingl|בעבזיק: דאס לעבן פון א אידישן אינגל /c ה. רויזענבלאט|O.o.|Aroysgegebn fun tsentral ḳomiṭeṭ fun Yidishe folḳ shuln,|1940||רויזענבלאט|ה|https://archive.org/details/nybc200199|nybc200199|http://www.archive.org/stream/nybc200199|http://www.archive.org/download/nybc200199/nybc200199.pdf
200201|Reisen, Abraham|Di lider in tsṿelf teyln, 1891-1951|די לידער: אין צוועלף טיילן, 1951-1891 /c פון אברהם רייזען|Nyu Yorḳ|[o. fg.],|1951|304|רייזען|אברהם|https://archive.org/details/nybc200201|nybc200201|http://www.archive.org/stream/nybc200201|http://www.archive.org/download/nybc200201/nybc200201.pdf
200202|Schulstein, Moses.|Gold un fayer mashlem un lider.|גאלד און פייער: משלים און לודער. /c|Paris|Aroysgegebn fun a ḳomiṭeṭ,|1962||שולשטיין|משה|https://archive.org/details/nybc200202|nybc200202|http://www.archive.org/stream/nybc200202|http://www.archive.org/download/nybc200202/nybc200202.pdf
200203|Lee, Malka|Unṭern nusnboym|אונטערן נוסנבם|Tel-Aviv|Y.L. Perets,|1969|108|לי|מלכה|https://archive.org/details/nybc200203|nybc200203|http://www.archive.org/stream/nybc200203|http://www.archive.org/download/nybc200203/nybc200203.pdf
200204|Lee, Malka|In likht fun doyres̀|אין ליכט פון דורות|Tel-Aviv|Y.L. Perets,|1961|215|לי|מלכה|https://archive.org/details/nybc200204|nybc200204|http://www.archive.org/stream/nybc200204|http://www.archive.org/download/nybc200204/nybc200204.pdf
200205|Lee, Malka|Mayselekh far Yoselen|מעשהלעך פאר יאסעלען|Tel- Aviv|Y.L. Perets,|1969|105|לי|מלבה|https://archive.org/details/nybc200205|nybc200205|http://www.archive.org/stream/nybc200205|http://www.archive.org/download/nybc200205/nybc200205.pdf
